Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Parvimonas micra,PA,Parvimonas micra,1.374710110805936,0.7478064772136527,1
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.5338726163603364,-0.14673433432402425,2
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Firmicutes bacterium CAG:110,PA,Firmicutes bacterium CAG:110,0.47581462345773035,-0.20666695766345866,3
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.4670287632273127,0.17783311202281143,4
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.4630083873357236,-0.13988764042909088,5
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,0.4208410339069187,0.022755174968102594,6
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,0.38177725189696754,0.2667926906535747,7
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.3030267255284765,-0.1585889875494427,8
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.2989193020501746,-0.16659919571555276,9
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Klebsiella variicola,PA,Klebsiella variicola,0.29421138681765374,0.21387322215157853,10
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.29370885153815246,-0.10706190492173637,11
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Eggerthella lenta,PA,Eggerthella lenta,0.26920426683764476,0.024763597246192873,12
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Veillonella parvula,PA,Veillonella parvula,0.2656330944503404,-0.028563698772768646,13
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.2641760953099299,-0.03240714422202861,14
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.2590931149703762,-0.06947679909468905,15
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.24827426002848432,0.11378356528839664,16
All,LASSO,ZellerG_2014,0.7819362820909372,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.2242387641233691,0.1284151736536342,17
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,0.22229926277146128,0.08267161585136111,18
All,LASSO,ZellerG_2014,0.7819362820909372,rCLR_Coprococcus comes,rCLR,Coprococcus comes,0.22049569835988342,-0.11599758469414746,19
All,LASSO,ZellerG_2014,0.7819362820909372,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.21898032667656575,0.008834655065373592,20
