Feature_Type,N_Features,MeanAbsNonZeroCoef_Total,Mean_SelectionFrequency,Percent_TopN,Percent_Coefficient_TopN
PA,13,0.34186817423303517,0.16153846153846155,65.0,63.30899128613718
rCLR,6,0.1981312275705667,0.5833333333333334,30.0,36.69100871386283
covariate,1,0.0,0.0,5.0,0.0
