Study,CRC,Control
FengQ_2015,46,61
GuptaA_2019,30,30
HanniganGD_2017,27,28
KIM_ADENOMAS_2020,36,102
SINHA_CRC_2016,42,89
ThomasAM_2018a,29,24
ThomasAM_2018b,32,28
ThomasAM_2019_c,40,40
VogtmannE_2016,52,52
WirbelJ_2018,60,65
YachidaS_2019,258,251
YuJ_2015,74,54
ZellerG_2014,53,61
