method,label_reference,n_clusters_excluding_noise,silhouette,ARI
KMeans_k2,Study,2,0.09775550350851073,0.07213662656479115
KMeans_k2,Gender,2,0.09775550350851073,0.0010077849650318455
KMeans_k2,Condition,2,0.09775550350851073,0.00204289161789553
KMeans_k3,Study,3,0.07602744623713782,0.12295326263059139
KMeans_k3,Gender,3,0.07602744623713782,0.002443572303331707
KMeans_k3,Condition,3,0.07602744623713782,0.005823313747447533
KMeans_k4,Study,4,0.07976255189795722,0.13338294314551286
KMeans_k4,Gender,4,0.07976255189795722,0.0019744272511578774
KMeans_k4,Condition,4,0.07976255189795722,0.009882789232918139
KMeans_k5,Study,5,0.08187496380074374,0.16474425483122468
KMeans_k5,Gender,5,0.08187496380074374,0.003462353616740753
KMeans_k5,Condition,5,0.08187496380074374,0.009533822889219468
KMeans_k6,Study,6,0.0288526402413466,0.20351118980897812
KMeans_k6,Gender,6,0.0288526402413466,0.003629139068590732
KMeans_k6,Condition,6,0.0288526402413466,0.004675086967948375
DBSCAN,Study,1,,0.07664783409908643
DBSCAN,Gender,1,,-0.0011882108850105988
DBSCAN,Condition,1,,0.021156421084251774
