Sample,Abiotrophia,Acetivibrio,Acidaminococcus,Acinetobacter,Actinobaculum,Actinomyces,Actinotignum,Adlercreutzia,Aeriscardovia,Aerococcus,Aeromonas,Agathobaculum,Aggregatibacter,Akkermansia,Alcaligenes,Aliarcobacter,Alistipes,Allisonella,Alloprevotella,Alloscardovia,Amedibacillus,Anaerobiospirillum,Anaerobutyricum,Anaerococcus,Anaerocolumna,Anaerofilum,Anaerofustis,Anaeroglobus,Anaeromassilibacillus,Anaerosporobacter,Anaerostipes,Anaerotignum,Anaerotruncus,Arachnia,Atlantibacter,Atopobium,Bacillus,Bacteroides,Barnesiella,Bavariicoccus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Brevibacterium,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Cardiobacterium,Carnobacterium,Catenibacterium,Catonella,Cellulosilyticum,Centipeda,Cetobacterium,Chlamydia,Christensenella,Citrobacter,Cloacibacillus,Clostridioides,Clostridium,Collinsella,Comamonas,Companilactobacillus,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Criibacterium,Cronobacter,Cutibacterium,Dellaglioa,Denitrobacterium,Desulfomicrobium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Duncaniella,Dysgonomonas,Edwardsiella,Eggerthella,Eggerthia,Eikenella,Eisenbergiella,Enorma,Enterobacter,Enterocloster,Enterococcus,Eremococcus,Erysipelatoclostridium,Erysipelothrix,Escherichia,Eubacterium,Ezakiella,Facklamia,Faecalibacterium,Faecalicoccus,Faecalitalea,Fannyhessea,Filifactor,Finegoldia,Flavobacterium,Flavonifractor,Fretibacterium,Fructilactobacillus,Fusicatenibacter,Fusobacterium,Gemella,Gemmiger,Gleimia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Harryflintia,Helicobacter,Holdemanella,Holdemania,Hungatella,Intestinibacter,Intestinimonas,Jonquetella,Kingella,Klebsiella,Kluyvera,Kosakonia,Lachnoanaerobaculum,Lachnoclostridium,Lachnospira,Lacrimispora,Lacticaseibacillus,Lactiplantibacillus,Lactobacillus,Lactococcus,Lactonifactor,Lancefieldella,Latilactobacillus,Lautropia,Lawsonella,Lawsonibacter,Leclercia,Lelliottia,Lentilactobacillus,Leptotrichia,Leucobacter,Leuconostoc,Levilactobacillus,Ligilactobacillus,Limosilactobacillus,Macrococcus,Mageeibacillus,Mammaliicoccus,Marvinbryantia,Megamonas,Megasphaera,Meiothermus,Mitsuokella,Mogibacterium,Monoglobus,Moraxella,Morganella,Muribaculum,Murimonas,Negativicoccus,Neisseria,Odoribacter,Oenococcus,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Pantoea,Parabacteroides,Paraclostridium,Paraprevotella,Parascardovia,Parasutterella,Parvimonas,Pasteurella,Pauljensenia,Pediococcus,Peptacetobacter,Peptoanaerobacter,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Phocaeicola,Photobacterium,Phytobacter,Pluralibacter,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Pseudoramibacter,Pyramidobacter,Ralstonia,Rhodococcus,Rikenella,Robinsoniella,Romboutsia,Roseburia,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Scardovia,Schwartzia,Sediminibacterium,Selenomonas,Sellimonas,Serratia,Sharpea,Shewanella,Shuttleworthia,Slackia,Sneathia,Sodalis,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Succinatimonas,Synergistes,Tannerella,Tepidimonas,Terrisporobacter,Tetragenococcus,Thermus,Tractidigestivibacter,Treponema,Tropheryma,Trueperella,Turicibacter,Turicimonas,Vagococcus,Varibaculum,Veillonella,Victivallis,Weissella
SID31004,0.0,0.0,0.0,0.0,0.00387,0.04219,0.0,0.00184,0.0,0.0,0.0,0.60945,0.0,0.0,0.0,0.0,0.11696,0.02004,0.0,0.0,0.0,0.0,2.3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26264,0.0,0.0,0.0,0.0,0.0,0.0,8.94824,0.0,0.0,4.261089999999999,0.0,2.7418199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299,4.59485,0.0,0.0,0.0,0.0,5.6453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,4.581869999999999,0.0,0.0,13.58862,0.0,0.0,0.0,0.0,0.0,0.0,0.22074,0.0,0.0,3.58016,0.0,0.21801,2.03342,0.0,0.00079,0.00155,0.09784999999999999,0.15446,0.0,0.0,2.24601,0.01764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02471,0.0,0.19283,0.0,0.16985,0.25594,0.0,0.0,0.12403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01785,0.0,0.0,0.01806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73251,7.53515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00957,0.12619,0.03087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11016,0.0,0.0
SID31009,0.0,0.0,0.0,0.0,0.0,0.05886,0.0,0.97828,0.00124,0.0,0.0,0.10745,0.0,0.0,0.0,0.0,0.53314,0.0,0.0,0.0,0.0,0.0,2.97099,0.0,0.0,0.0,0.0,0.0,0.07374,0.0,7.55176,0.0,0.0,0.0,0.0,0.0,0.0,5.64154,0.47085,0.0,4.54731,0.0004,1.3491099999999998,0.0,0.0,0.0,0.02683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00278,3.6919500000000003,0.0,0.0,0.0,0.0,5.44839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21162,0.0,0.0,0.0,0.03765,0.0,0.0,0.0,0.00467,0.0,0.0,0.033229999999999996,0.0,0.00635,0.0,0.0353,20.66702,0.0,0.0,5.18307,0.0,0.0,0.0,0.0,0.0,0.0,0.01454,0.0,0.0,5.27431,0.0,0.009240000000000002,0.2313,0.0,0.01003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15758,0.0,0.0,0.0171,4.9778,0.10188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00597,0.0,0.0,0.04408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06371,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.9390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461,0.50055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558,3.18335,0.00863,7.1490599999999995,0.08322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618,0.0,0.0,0.0,0.0,0.0,8.11012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0
SID31021,0.0,0.0,0.0,0.0,0.0,0.00952,0.0,1.89085,0.00611,0.0,0.0,0.72815,0.0,9.57241,0.0,0.0,2.08024,0.0,0.0,0.0,0.0,0.0,2.99224,0.0,0.0,0.0,0.0,0.0,0.19538,0.0,8.26219,0.0,0.0,0.0,0.0,0.0,0.0,1.56572,0.36969,0.0,11.28915,0.00283,2.30181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089,0.0,0.0,0.0,0.55553,2.6839600000000003,0.0,0.0,0.002,0.0026,2.81675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76715,0.00049,0.0,1.92861,0.0,0.0,0.0,0.07563,0.0,0.0,0.02912,0.00476,0.0,0.00844,0.0,0.0,0.03961,0.0,0.0,2.61136,0.0,0.0,6.09213,0.0,0.0,0.0,0.0,0.0,0.0,0.03096,0.0,0.0,0.77306,0.0,0.01192,1.56138,0.0,0.92624,0.0,0.0058200000000000005,0.0,0.0,0.0,0.0,0.27681,0.00716,0.02217,0.02773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09494,0.0,0.0,0.0,0.18647000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661,0.0,0.0,0.0,0.02923,0.0,0.0,0.0,0.0,0.0,0.0,0.02307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231,3.30491,0.0,8.97296,0.60409,0.0,0.0,0.0,0.0,0.0,0.00217,0.0,0.0,0.0,0.0,0.00037,0.0,0.0,0.0,0.0,0.0,1.2886199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00327,0.0,0.0,0.0,0.010799999999999999,0.0,0.0
SID31030,0.0,0.0,0.0,0.0,0.0,0.00027,0.0,0.35232,0.0,0.0,0.0,0.84174,0.0,46.97953,0.0,0.0,1.26368,0.0,0.0,0.0,0.0,0.0,2.08888,0.0,0.0,0.0,0.0,0.0,0.00604,0.0,1.07529,0.0,0.00021,0.0,0.0,0.0,0.0,3.93963,0.0,0.0,0.98138,0.0,1.46329,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01426,0.0,0.0,0.0,0.93113,2.20085,0.0,0.0,0.00215,0.0,1.5958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03485,0.0023,0.0,1.73044,0.0,0.0,0.0,0.11873,0.0,0.0,0.02724,0.00589,0.0,0.02118,0.0,0.0,0.0,0.0,0.0,2.8019900000000004,0.0,0.0,2.79834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86063,0.0,0.0,0.21157,0.0,0.22828,0.0,0.07125,0.0,0.0,0.0,0.0,0.00033,0.0,0.02012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266,0.67544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15159,0.0,0.0,0.0,0.0,0.0,0.0,0.04577,0.0,0.0,0.0,1.59447,0.0,0.0,0.28970999999999997,0.0,0.06653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53219,0.0,0.0,0.0,0.0,0.0,0.06127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00167,9.9195,0.00063,0.23809,0.06433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14744,0.0,0.0
SID31071,0.0,0.0,0.0,0.0,0.0048,0.1395,0.0,0.024919999999999998,0.02872,0.0,0.0,0.16877,0.0,0.14542,0.0,0.0,0.19824,0.0,0.0,0.0,0.0,0.0,3.39089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07124,0.0,0.0,0.0,0.0,0.0,0.0,0.3086,0.0,0.0,16.36083,0.0,1.18191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17665,7.960050000000001,0.0,0.0,0.0,0.0,1.85075,0.0,0.0,0.0,0.0,0.0,0.00349,0.0,0.00314,0.0,0.0,0.0,6.311,0.0,0.0,0.0,0.00685,0.0,0.0,0.0,0.00896,0.0,0.0,0.01548,0.0,0.0,0.0,0.00566,9.97165,0.0,0.0,12.96581,0.0,0.0,0.0,0.0,0.0,0.0,0.16802,0.0,0.0,8.7886,0.0,0.0119,0.97221,0.0,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.23783,0.0031,0.0,0.00042,0.0,0.0,0.0,0.01034,0.0,0.0,0.0,0.0,0.0,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964,0.0,0.0,0.0,0.02288,0.0,0.0,0.00687,0.0,0.00208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76764,0.97227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14045,0.01249,0.05659,0.03973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61905,0.0,0.0,0.0,0.0,0.0,0.78857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02387,0.0,0.0
SID31112,0.00204,0.0,0.0,0.0,0.0,0.07099,0.0,0.0,0.00391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.02906,0.21922,0.0,4.99914,0.0,0.0,0.0,0.0,0.0,0.0,0.5318,0.0,0.0,22.79122,0.00109,9.50199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3605600000000002,19.67939,0.0,0.0,0.22043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81621,0.0,0.0,0.0,0.03725,0.0,0.0,0.0,0.01855,0.0,0.01291,0.03857,0.0,1.55122,0.0,0.10986,0.0,0.0,0.0,0.42582,0.0,0.0,0.0,0.0,0.0,0.0,0.2331,0.0,0.0,0.0,0.0,0.03493,0.0,0.0,0.00409,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.00885,6.23604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969,0.0,0.00045,0.0,0.00463,0.01828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03074,0.0,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862,0.38345,0.0,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00738,9.95617,0.0,0.00102,0.56112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48659,0.0,0.0,0.0,0.0,0.0,0.68444,0.0,0.0,0.0,0.0,0.01053,0.0,0.0,0.00114,0.0,0.0,0.0,0.58728,0.0,0.0,0.0,0.0,0.0,0.0
SID31129,0.0,0.0,0.00022,0.0,0.00053,0.035089999999999996,0.0,0.15843,0.0,0.0,0.0,0.50733,0.0,0.00654,0.0,0.0,0.0094,0.0,0.0,0.0,0.01496,0.0,4.13495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24757,0.0,0.0,0.00186,0.0,0.0,0.0,0.049879999999999994,0.0,0.0,25.6435,0.0,5.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19172,29.469050000000003,0.0,0.0,0.0,0.0,2.28405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39442,0.0,0.0,0.0,0.02057,0.0,0.0,0.0,0.01275,0.0,0.00343,0.00618,0.0,0.51142,0.0,0.65604,1.69428,0.0,0.0,3.19397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8186,0.0,0.022019999999999998,0.17254,0.0,0.12712,0.0,0.0,0.0,0.01351,0.0,0.0,0.15238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33111,0.18965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363,0.00886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05232,0.0,0.0,0.0,0.0,0.03493,0.03092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89501,0.00157,0.02619,0.03437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01579,0.0,0.0,0.0,0.0,0.0,3.6481299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31137,0.0,0.0,0.0,0.0,0.0,0.072,0.0,2.72689,0.00151,0.0,0.0,4.3202,0.0,1.44856,0.0,0.0,0.03553,0.0,0.0,0.0,0.0,0.0,0.00044,0.0,0.0,0.0,0.01138,0.0,0.43319,0.0,12.07785,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75613,0.0,41.7024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10496,0.00468,0.0,0.0,0.0,0.0,0.00562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51021,0.0,0.0,3.61006,0.0,0.0,0.13579,1.9397600000000002,0.0,0.27104,0.0,0.0,0.36774,0.0,0.0,1.11645,0.0,0.0,0.0,0.0,0.0,0.0,0.36948,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.61989,0.0,0.0,0.0,0.0,0.0,0.00146,0.0,0.01672,0.0035,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.00825,0.04601,0.05665,0.0,0.0,0.0,0.00099,0.26094,0.0019,0.0,0.0,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02413,8.35537,0.0,0.0,0.0,0.0,0.0,0.0,0.02647,0.0,0.0,0.0,0.0,0.0,0.0,0.77193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20775,0.0,0.0,1.1160999999999999,0.0,0.02678,0.33363,0.0,0.0,0.0,0.0,0.0,0.6617,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.18192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0.0,0.0
SID31159,0.0,0.0,0.0,0.0,0.0,0.06387,0.0,0.00323,0.0117,0.0,0.0,0.15783,0.0,0.01838,0.0,0.0,0.11797,0.0,0.0,0.0,0.0,0.0,0.33574,0.00261,0.0,0.0,0.0,0.0,0.0,0.0,0.46927,0.0,0.0,0.0,0.0,0.0,0.0,0.2127,0.0,0.0,34.53995,0.0,0.06408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.00358,0.0,0.0,0.01893,9.92333,0.0,0.0,0.0,0.0,0.00614,0.0,0.0,0.31167,0.0,0.0,0.0,0.0,0.0,0.00615,0.0,0.0,3.69932,0.0,0.0,0.0,0.30545,0.0,0.0,0.00408,0.00763,0.0,0.0,0.0,0.0,0.00447,0.0,22.33694,0.08465,0.0,0.0,0.14721,0.0,0.0,0.0,0.0,0.0,0.0,0.01779,0.0,0.0,0.22234,0.13068000000000002,0.03114,0.006,0.0,0.06484,0.0,0.0,0.0,0.0,0.0,0.00284,0.0,0.0,0.00709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014099999999999998,0.0,0.00036,0.0,0.01339,0.0,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027,0.00982,0.0,0.0,0.0,0.0,0.0,0.0,0.00031,0.0,0.0123,0.0,0.00464,0.0,0.0,0.45937,0.0,0.0,0.00449,0.0,0.00565,0.0,0.0,0.01601,0.0,0.0,0.00299,0.0,0.0,0.0,0.49834,0.0,0.0,0.0,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031169999999999996,0.013040000000000001,0.66232,0.00602,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410200000000001,0.0,0.0
SID31160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65267,0.0,0.0,0.0,1.15547,0.0,0.0,0.0,0.0,0.03229,0.0,0.0,0.0,0.0,0.0,6.97039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06105,0.0,0.0,0.0,0.0,0.07127,0.0,1.03342,0.0,0.0,0.00157,0.0,1.6787100000000001,0.0,0.0,0.0,0.0,0.01059,0.0,0.0,0.0,0.18296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56228,4.55884,0.0,0.0,0.0,0.0,4.619700000000001,0.0,0.0,0.0,0.0,0.0,0.00537,0.0,0.0,0.0,0.0,0.0,5.720420000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,3.56411,0.0,0.0,12.38808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91768,0.0,0.00253,1.02298,0.0,0.01093,0.0,0.0,0.0,0.0,0.0,0.05486,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103,0.0,0.0,0.0,0.05,0.03765,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.00669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069,0.0,0.0,0.0,0.26682,0.0,0.0,0.06568,0.0,0.00926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61568,0.55261,0.0,0.0,0.0,0.0,0.34347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503,2.87099,0.00883,11.27216,0.05186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65508,0.0,0.0,0.0,0.0,0.0,0.25486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142,0.90538,0.0,0.0,0.0,0.0,0.0,0.0,0.0071400000000000005,0.0,0.0
