Factor,n_groups,pseudo_F,p_value,R2,R2_pct,permutations
Study,11,14.9623,0.001,0.08591,8.59%,999
Condition,3,3.6843,0.001,0.004584,0.46%,999
Gender,2,3.0769,0.001,0.001918,0.19%,999
Age_bin,5,1.8894,0.001,0.004707,0.47%,999
