Arrangement,Model,Species_clean,Species_key,Species_MaxSelectionFrequency,Species_MaxTopKSelectionFrequency,Species_SumMeanAbsNonZeroCoef,Species_BestConsensusRank,N_Selected_FeatureTypes,Any_CRC_Associated,Any_Control_Associated,PA_MeanAbsNonZeroCoef,rCLR_MeanAbsNonZeroCoef,PA_SelectionFrequency,rCLR_SelectionFrequency,Dominant_Signal,SpeciesRank,In_RF_SHAP_TopK,In_RF_SHAP_Any,RF_SHAP_SpeciesRank
All,LASSO_LogisticRegression,Parvimonas micra,parvimonas micra,1.0,1.0,0.5385733329976946,1,2,True,False,0.5246377306865514,0.013935602311143162,1.0,0.2,PA,1,True,True,1
All,LASSO_LogisticRegression,Streptococcus salivarius,streptococcus salivarius,1.0,1.0,0.1718544645580238,2,2,False,True,0.15567216969084174,0.01618229486718206,1.0,0.4,PA,2,False,True,33
All,LASSO_LogisticRegression,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,1.0,1.0,0.1580655924890484,3,2,True,False,0.009820098783556443,0.14824549370549195,0.1,1.0,rCLR,3,True,True,2
All,LASSO_LogisticRegression,Anaerostipes hadrus,anaerostipes hadrus,1.0,1.0,0.12926379436935048,4,2,False,True,0.0,0.12926379436935048,0.0,1.0,rCLR,4,True,True,3
All,LASSO_LogisticRegression,Dorea formicigenerans,dorea formicigenerans,1.0,1.0,0.07924053931356574,6,2,True,False,0.0,0.07924053931356574,0.0,1.0,rCLR,5,True,True,11
All,LASSO_LogisticRegression,Odoribacter splanchnicus,odoribacter splanchnicus,1.0,1.0,0.06424283317382407,7,2,True,False,0.0,0.06424283317382407,0.0,1.0,rCLR,6,True,True,14
All,LASSO_LogisticRegression,Roseburia intestinalis,roseburia intestinalis,1.0,0.9,0.06243050646547363,8,2,False,True,0.044510370556406255,0.01792013590906737,1.0,0.7,PA,7,True,True,4
All,LASSO_LogisticRegression,[Ruminococcus] torques,[ruminococcus] torques,0.9,0.9,0.09984408910639428,9,2,True,False,0.0,0.09984408910639428,0.0,0.9,rCLR,8,True,True,12
All,LASSO_LogisticRegression,Streptococcus thermophilus,streptococcus thermophilus,0.9,0.9,0.09568021315966502,11,2,False,True,0.014837834212151436,0.08084237894751357,0.2,0.9,rCLR,9,False,True,46
All,LASSO_LogisticRegression,Phocaeicola plebeius,phocaeicola plebeius,0.9,0.9,0.09054848811246383,10,2,True,False,0.09054848811246383,0.0,0.9,0.0,PA,10,False,True,48
All,LASSO_LogisticRegression,Flavonifractor plautii,flavonifractor plautii,0.9,0.8,0.08111539957342592,13,2,True,False,0.03183649929682739,0.04927890027659852,0.3,0.9,rCLR,11,True,True,20
All,LASSO_LogisticRegression,Eubacterium ventriosum,eubacterium ventriosum,0.9,0.9,0.07301868135630535,12,2,False,True,0.0,0.07301868135630535,0.0,0.9,rCLR,12,True,True,8
All,LASSO_LogisticRegression,Lachnospira eligens,lachnospira eligens,0.9,0.7,0.052616193757090195,16,2,False,True,0.018415310113405456,0.03420088364368474,0.4,0.9,rCLR,13,True,True,9
All,LASSO_LogisticRegression,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.9,0.9,0.045471344687775916,14,2,True,False,0.045471344687775916,0.0,0.9,0.0,PA,14,False,True,49
All,LASSO_LogisticRegression,Methanobrevibacter smithii,methanobrevibacter smithii,0.9,0.8,0.04153469697506321,15,2,True,False,0.04153469697506321,0.0,0.9,0.0,PA,15,False,True,28
All,LASSO_LogisticRegression,Eubacterium sp. CAG:38,eubacterium sp. cag:38,0.9,0.5,0.022592674404425438,17,2,False,True,0.022592674404425438,0.0,0.9,0.0,PA,16,False,True,43
All,LASSO_LogisticRegression,Paraprevotella xylaniphila,paraprevotella xylaniphila,0.8,0.7,0.05321470557028778,18,2,False,True,0.0,0.05321470557028778,0.0,0.8,rCLR,17,False,True,23
All,LASSO_LogisticRegression,Lachnospira pectinoschiza,lachnospira pectinoschiza,0.8,0.5,0.033387188200028665,19,2,False,True,0.0,0.033387188200028665,0.0,0.8,rCLR,18,True,True,6
All,LASSO_LogisticRegression,Bacteroides thetaiotaomicron,bacteroides thetaiotaomicron,0.8,0.4,0.027120587020752596,20,2,True,False,0.0,0.027120587020752596,0.0,0.8,rCLR,19,True,True,18
All,LASSO_LogisticRegression,Parabacteroides distasonis,parabacteroides distasonis,0.8,0.3,0.022149895901981607,21,2,True,False,0.0,0.022149895901981607,0.0,0.8,rCLR,20,True,True,10
