Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Parvimonas micra,PA,Parvimonas micra,Parvimonas micra,parvimonas micra,0.5434628719121744,0.5434628719121744,True,CRC-associated,1
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.10716010583774724,0.10716010583774724,True,CRC-associated,2
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Streptococcus salivarius,PA,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.09939795636831336,0.09939795636831336,True,Control-associated,3
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,-0.0964760259689313,0.0964760259689313,True,Control-associated,4
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.09061751430332916,0.09061751430332916,True,CRC-associated,5
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,-0.08636772364623503,0.08636772364623503,True,Control-associated,6
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,-0.07879921712446399,0.07879921712446399,True,Control-associated,7
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,Age,covariate,Age,Age,age,0.0720159913999134,0.0720159913999134,True,CRC-associated,8
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.034185508437915506,0.034185508437915506,True,CRC-associated,9
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.019539929255960337,0.019539929255960337,True,CRC-associated,10
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,Bifidobacterium bifidum,bifidobacterium bifidum,-0.018581476355780023,0.018581476355780023,True,Control-associated,11
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,fusicatenibacter saccharivorans,-0.018375643199918815,0.018375643199918815,True,Control-associated,12
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,-0.014055628658963948,0.014055628658963948,True,Control-associated,13
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,Bacteroides salyersiae,bacteroides salyersiae,0.012133534036771206,0.012133534036771206,True,CRC-associated,14
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Roseburia faecis,rCLR,Roseburia faecis,Roseburia faecis,roseburia faecis,-0.00428653252641155,0.00428653252641155,True,Control-associated,15
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,Bacteroides caccae,bacteroides caccae,0.00406164364076618,0.00406164364076618,True,CRC-associated,16
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,Clostridium sp. CAG:58,clostridium sp. cag:58,0.0031901951729448137,0.0031901951729448137,True,CRC-associated,17
