Study,Female,Male
FengQ_2015,43,64
GuptaA_2019,30,30
HanniganGD_2017,24,31
KIM_ADENOMAS_2020,56,82
SINHA_CRC_2016,50,81
ThomasAM_2018a,17,36
ThomasAM_2018b,21,39
ThomasAM_2019_c,35,45
VogtmannE_2016,30,74
WirbelJ_2018,52,73
YachidaS_2019,212,297
YuJ_2015,47,81
ZellerG_2014,57,57
